,CarName,CarYear,CarModel,EngineCapacity(l),HorsePower,CarFuel,CarTransmission,CarDrive,CarOdo(KM),carPrice,carPriceMin,highPrice,goodPrice,defltPrice,removed,minPrice
685,Lexus RX300,1999,,3.0,201,бензин,АКПП,4WD,317,790000,,0,0,1,0,0
686,Volkswagen Caravelle,1993,,2.5,110,бензин,механика,передний,540,330000,,0,0,0,0,0
687,Volkswagen Passat,2008,1.8 TSI AT Comfortline,1.8,160,бензин,АКПП,передний,288,590000,,0,0,1,0,0
688,Лада 2101,1971,1.3 MT 21011,1.3,64 ,бензин,механика,задний,43,120000,,0,0,0,0,0
689,Daihatsu Thor,2018,,1.0,69 ,бензин,вариатор,передний,59,935000,,0,0,1,0,0
690,Peugeot 206,2005,1.4 MT X-Line 5dr.,1.4,75 ,бензин,механика,передний,200,229000,,0,0,1,0,0
691,Toyota Tank,2018,1.0 X S,1.0,69 ,бензин,вариатор,передний,80,910000,,0,0,1,0,0
692,Лада 2115 Самара,2011,1.6 MT 21154-32-010,1.6,81 ,бензин,механика,передний,109,245000,,0,0,1,0,0
693,Toyota Caldina,1998,1.5 UL,1.5,97 ,бензин,АКПП,передний,222,340000,,1,0,0,0,0
694,BMW 3-Series,2013,320i AT xDrive,320,184,бензин,АКПП,4WD,165,1560000,,0,0,1,0,0
695,Kia Optima,2017,2.0 AT GT,2.0,245,бензин,АКПП,передний,149,1195000,,0,0,0,0,0
696,Lexus LS500h,2017,500h F Sport 4WD,500,299,гибрид,вариатор,4WD,120,4480000,,0,0,0,0,0
697,Toyota Passo,2018,1.0 X S,1.0,69 ,бензин,вариатор,передний,44,898000,,0,0,1,0,0
698,Toyota Camry,2014,2.5 6AT Elegance Plus,2.5,181,бензин,АКПП,передний,87,1800000,,0,0,1,0,0
699,Nissan DAYZ,2015,,0.7,64 ,бензин,вариатор,передний,70,595000,,0,0,1,0,0
700,Daewoo Matiz,2009,0.8 MT MX delux M 30 Exl,0.8,51 ,бензин,механика,передний,124,195000,,0,0,1,0,0
701,Ford Focus,2012,,1.6,105,бензин,робот,передний,189,747000,,1,0,0,0,0
702,Chevrolet Lanos,2007,1.5 MT SX,1.5,86 ,бензин,механика,передний,215,222000,,1,0,0,0,0
703,Volkswagen Polo,2020,,1.6,110,бензин,АКПП,передний,34,1650000,,0,0,1,0,0
704,Лада 2110,2000,1.5i MT 21102,1.5,78 ,бензин,механика,передний,150,85000,,0,0,1,0,0
705,Mitsubishi Xpander,2022,1.5 MIVEC AT 2WD Cross,1.5,105,бензин,АКПП,передний,0,2450000,,0,0,0,0,0
706,Toyota Allion,2002,1.8 A18,1.8,132,бензин,АКПП,передний,375,605000,,1,0,0,0,0
707,Лада 4x4 Урбан,2020,1.7 MT Luxe 3 дв.,1.7,83 ,бензин,механика,4WD,20,799000,,0,0,1,0,0
708,Лада 2115 Самара,2005,1.5i MT Базовая,1.5,76 ,бензин,механика,передний,230,160000,,1,0,0,0,0
709,Лада Гранта,2015,1.6 MT Стандарт,1.6,82 ,бензин,механика,передний,193,345000,,0,1,0,0,0
710,Suzuki Solio,2018,1.2 Hybrid MX Dual Camera Brake Support,1.2,91 ,гибрид,вариатор,передний,71,1090000,,1,0,0,0,0
711,Toyota Funcargo,2002,,1.3,87 ,бензин,АКПП,передний,284,415000,,1,0,0,0,0
712,Лада 2112,2003,1.5 MT Базовая 5-дв. 2112,1.5,91 ,бензин,механика,передний,288,119000,,1,0,0,0,0
713,Ford Focus,2002,2.0 AT Finesse,2.0,130,бензин,АКПП,передний,140,290000,,1,0,0,0,0
714,Лада 2110,2006,1.6i MT 21104,1.6,89 ,бензин,механика,передний,230,235000,,1,0,0,0,0
715,Toyota Camry,2006,,2.4,167,бензин,АКПП,передний,228,837000,,0,0,1,0,0
716,Hyundai H1,2019,2.5 CRDi AT Active,2.5,170,дизель,АКПП,задний,36,3320000,,0,0,1,0,0
717,Volkswagen Touareg,2008,3.0 TDI Tiptronic,3.0,240,дизель,АКПП,4WD,335,1200000,,0,0,1,0,0
718,Лада 2106,1996,1.5 MT5 21061,1.5,72 ,бензин,механика,задний,100,70000,,0,0,1,0,0
719,Opel Astra GTC,2011,1.4 Turbo MT Sport,1.4,140,бензин,механика,передний,179,730000,,0,0,1,0,0
720,Лада Гранта,2019,1.6 MT Comfort,1.6,87 ,бензин,механика,передний,67,675000,,0,0,1,0,0
721,Lexus RX300,2000,3.0 AT,3.0,220,бензин,АКПП,передний,295,440000,,0,0,0,0,0
722,Chevrolet Lanos,2008,1.5 MT SX,1.5,86 ,бензин,механика,передний,10,140000,,0,1,0,0,0
723,Hyundai Elantra,2016,2.0 AT Comfort,2.0,150,бензин,АКПП,передний,23,1325000,,0,0,1,0,0
724,Kia Spectra,2008,,1.6,101,бензин,механика,передний,226,270000,,0,1,0,0,0
725,Volkswagen Polo,2017,,1.4,125,бензин,робот,передний,127,1100000,,0,0,1,0,0
726,Daihatsu Move,2015,,0.7,52 ,бензин,вариатор,передний,149,638000,,0,0,1,0,0
727,Лада 2107,2007,1.5 MT 2107-20,1.5,68 ,бензин,механика,задний,72,139000,,0,0,0,1,0
728,Kia Rio,2014,,1.4,107,бензин,механика,передний,122,650000,,0,1,0,0,0
729,Toyota Hiace,2017,2.7 GL Long Middle Roof 4WD,2.7,160,бензин,АКПП,4WD,34,3200000,,1,0,0,0,0
730,Hyundai Santa Fe,2010,2.2D Comfort AT,2.2,197,дизель,АКПП,4WD,181,1245000,,1,0,0,0,0
731,Лада 21099,1999,,1.5,70 ,бензин,механика,передний,72,65000,,0,1,0,0,0
732,Toyota Vitz,2013,1.0 F,1.0,69 ,бензин,вариатор,передний,177,650000,,0,0,1,0,0
733,Hyundai Elantra,2019,,1.6,128,бензин,АКПП,передний,66,1575000,,0,0,1,0,0
734,Kia Optima,2019,2.0 MT Classic,2.0,150,бензин,механика,передний,61,1737000,,0,0,1,0,0
735,Geely Atlas,2018,,1.8,184,бензин,автомат,передний,33,1845500,,0,0,1,0,0
736,Kia Sportage,2020,,2.0,150,бензин,АКПП,передний,42,2437000,,0,0,1,0,0
737,Hyundai Tucson,2018,,2.0,150,бензин,АКПП,4WD,73,1995500,,0,0,1,0,0
738,Kia Cerato,2019,1.6 AT Comfort,1.6,128,бензин,АКПП,передний,30,1700000,,0,0,1,0,0
739,Kia Rio X (X-Line),2021,,1.6,123,бензин,АКПП,передний,13,1920000,,0,0,1,0,0
740,Hyundai Solaris,2018,,1.6,123,бензин,АКПП,передний,94,1245500,,0,0,1,0,0
741,Daewoo Nexia,2012,,1.6,109,бензин,механика,передний,113,240000,,1,0,0,0,0
742,Land Rover Freelander,2008,,2.2,160,дизель,АКПП,4WD,225,1000000,,1,0,0,0,0
743,Mitsubishi ASX,2012,,1.8,140,бензин,вариатор,передний,156,1050000,,0,0,1,0,0
744,BMW 3-Series,2010,,2.0,136,бензин,АКПП,задний,67,1120000,,1,0,0,0,0
745,Лада 2114 Самара,2005,1.5 MT Базовая,1.5,77 ,бензин,механика,передний,312,162000,,1,0,0,0,0
746,Лада Приора,2011,1.6 MT Норма 21723-81-045,1.6,98 ,бензин,механика,передний,168,360000,,1,0,0,0,0
747,Лада 2107,2000,1.6 MT 21074,1.6,75 ,бензин,механика,"['з', 'а', 'д', 'н', 'и', 'й']",задний,67000,,0,0,1,0,0
748,Лада 2110,2004,1.5i MT 21103,1.5,89 ,бензин,механика,"['п', 'е', 'р', 'е', 'д', 'н', 'и', 'й']",передний,198000,,1,0,0,0,0
749,Kia Rio,2013,,1.4,107,бензин,механика,"['п', 'е', 'р', 'е', 'д', 'н', 'и', 'й']",передний,498000,,0,0,0,0,0
750,Kia Picanto,2007,,1.1,65 ,бензин,АКПП,передний,129,400000,,0,0,1,0,0
751,Hyundai Solaris,2016,,1.6,123,бензин,АКПП,"['п', 'е', 'р', 'е', 'д', 'н', 'и', 'й']",передний,895000,,0,0,0,1,0
752,Toyota Allion,2008,,1.5,110,бензин,вариатор,передний,180,860000,,0,0,1,0,0
753,Лада 2114 Самара,2007,1.5 MT Базовая,1.5,77 ,бензин,механика,передний,270,140000,,0,0,1,0,0
754,BMW X3,2018,xDrive 20d AT xLine,xDr,190,дизель,АКПП,4WD,72,2990000,,0,0,1,0,0
755,Toyota Voxy,2019,2.0 V (7 Seater),2.0,152,бензин,вариатор,передний,73,2200000,,0,0,1,0,0
756,Toyota Noah,2010,,2.0,143,бензин,вариатор,передний,158,1180000,,0,0,1,0,0
757,Лада Приора,2010,,1.6,98 ,бензин,механика,передний,180,190000,,0,0,0,0,0
758,Лада 2112,2005,1.6 MT Базовая 5-дв. 21124,1.6,89 ,бензин,механика,"['п', 'е', 'р', 'е', 'д', 'н', 'и', 'й']",передний,210000,,1,0,0,0,0
759,Volkswagen Jetta,2014,1.6 AT Trendline,1.6,105,бензин,АКПП,передний,57,1250000,,1,0,0,0,0
760,Nissan Note,2012,1.4 MT Comfort,1.4,88 ,бензин,механика,передний,190,480000,,0,0,0,0,0
761,Honda Stepwgn,2016,1.5 B 7 seater,1.5,150,бензин,вариатор,передний,84,1830000,,0,0,1,0,0
762,Mercedes-Benz C-Class,2012,C 200 AT Avantgarde,C 2,184,бензин,АКПП,задний,139,1395000,,0,0,1,0,0
763,Mazda Mazda3,2007,1.6 MT Base,1.6,105,бензин,механика,"['п', 'е', 'р', 'е', 'д', 'н', 'и', 'й']",передний,335000,,0,0,0,0,0
764,Toyota Prius,2009,,1.8,99 ,гибрид,вариатор,передний,156,930000,,0,0,1,0,0
765,Hyundai Elantra,2019,2.0 AT Elegance,2.0,150,бензин,АКПП,передний,88,1320000,,0,1,0,0,0
766,Toyota Vista,1991,,2.0,91 ,дизель,АКПП,передний,430,145000,,0,0,1,0,0
767,Hyundai Getz,2007,1.6 AT GLS 5d,1.6,106,бензин,АКПП,передний,"153,зеленый",520000,,1,0,0,0,0
768,Лада 2110,2002,1.5i MT 21103,1.5,90 ,бензин,механика,передний,170,125000,,1,0,0,0,0
769,Лада 2112,2008,1.6 MT Базовая 5-дв. 21124,1.6,89 ,бензин,механика,передний,245,215000,,1,0,0,0,0
770,Hyundai i40,2014,,2.0,150,бензин,АКПП,передний,188,900000,,0,1,0,0,0
771,Toyota Land Cruiser,2008,4.0 AT GX-R,4.0,240,бензин,АКПП,4WD,240,2850000,,0,0,1,0,0
772,Toyota Corolla Spacio,1999,,1.6,110,бензин,автомат,передний,290,350000,,0,0,0,0,0
773,Toyota Sienta,2017,Hybrid 1.5 X (7 seater),Hyb,74 ,гибрид,вариатор,передний,100,1430000,,0,0,1,0,0
774,Toyota RAV4,2000,,2.0,152,бензин,АКПП,4WD,500,700000,,1,0,0,0,0
775,Hyundai Elantra,2004,1.6 MT GLS,1.6,105,бензин,механика,передний,227,323000,,0,0,1,0,0
776,Skoda Rapid,2017,,2.0,160,бензин,механика,передний,186,720000,,0,1,0,0,0
777,Лада 21099,2004,1.5i MT 21099-20 Стандарт,1.5,78 ,бензин,механика,передний,167,145000,,1,0,0,0,0
778,Audi A4,2016,2.0 40 TFSI S tronic Sport,2.0,190,бензин,робот,передний,119,2400000,,0,0,1,0,0
779,Kia Sportage,2017,2.0 AT 2WD Luxe,2.0,150,бензин,АКПП,передний,128,1850000,,0,0,1,0,0
780,Лада Веста,2019,1.6 MT Comfort + пакет Multimedia,1.6,106,бензин,механика,передний,74,719000,,0,0,0,0,0
781,Subaru Pleo,2013,660 L limited,660,58 ,бензин,вариатор,передний,82,425000,,0,0,0,0,0
782,Chevrolet Cruze,2014,1.8 AT LT,1.8,141,бензин,АКПП,передний,173,795000,,0,0,1,0,0
783,MINI Hatch,2021,,1.5,136,бензин,робот,передний,6,2749000,,0,0,1,0,0
784,Kia Sportage,2014,2.0 AT 2WD Classic,2.0,150,бензин,АКПП,передний,124,1499000,,0,0,1,0,0
785,BMW 3-Series,2021,320d AT xDrive M Sport Pure,320,190,дизель,АКПП,4WD,64,4090000,,0,0,1,0,0
786,Toyota Yaris,2008,1.3 AT 5dr.,1.3,87 ,бензин,АКПП,передний,122,650000,,1,0,0,0,0
787,Renault Symbol,2002,1.4 16V MT Expression,1.4,98 ,бензин,механика,передний,220,310000,,1,0,0,0,0
788,Nissan Maxima,1992,3.0 AT E,3.0,170,бензин,АКПП,передний,190,195000,,0,0,0,0,0
789,Mercedes-Benz GLE Coupe,2021,400 d 4MATIC,400,330,дизель,АКПП,4WD,25,10100000,,0,0,1,0,0
790,Daewoo Nexia,2013,1.6 DOHC MT НД28/81,1.6,109,бензин,механика,передний,96,300000,,1,0,0,0,0
791,Kia Sportage,2019,,1.6,136,дизель,робот,передний,58,2190000,,0,0,1,0,0
792,Toyota Harrier,2004,3.0 300G,3.0,220,бензин,АКПП,передний,176,1400000,,1,0,0,0,0
793,Hyundai Accent,2007,,1.5,102,бензин,механика,передний,220,395000,,1,0,0,0,0
794,Rover 75,2002,1.8 MT Standart/Club,1.8,120,бензин,механика,передний,142,297000,,0,0,0,0,0
795,Kia Optima,2018,2.4 AT GT Line,2.4,188,бензин,АКПП,передний,140,2050000,,1,0,0,0,0
796,Nissan Juke,2014,,1.6,117,бензин,автомат,передний,104,1125000,,0,0,0,0,0
797,Chery Amulet A15,2007,1.6 MT III,1.6,88 ,бензин,механика,передний,188,235000,,1,0,0,0,0
798,Opel Astra GTC,2013,1.4 Turbo AT Enjoy,1.4,140,бензин,АКПП,передний,96,870000,,0,0,1,0,0
799,Renault Logan,2021,1.6 AT Life,1.6,102,бензин,АКПП,передний,22,1190000,,0,0,1,0,0
800,Honda Fit,2013,,1.5,110,гибрид,робот,передний,168,790000,,0,0,1,0,0
801,Nissan X-Trail,2013,,2.0,141,бензин,вариатор,4WD,249,1085000,,0,0,1,0,0
802,Лада Приора,2011,1.6 MT Норма 21713-01-021,1.6,98 ,бензин,механика,передний,116,350000,,0,0,1,0,0
803,Mazda Familia,2018,1.5 GX,1.5,111,бензин,вариатор,передний,77,825000,,0,0,0,0,0
804,Mazda CX-5,2017,,2.0,150,бензин,АКПП,4WD,25,2670000,,0,0,0,0,0
805,Mercedes-Benz B-Class,2013,B 200 BlueEFFICIENCY DCT,B 2,156,бензин,робот,передний,162,1170000,,0,0,1,0,0
806,Nissan Terrano,2014,,2.0,135,бензин,АКПП,передний,130,1027000,,0,0,1,0,0
807,Chevrolet Niva,2013,,1.7,80 ,бензин,механика,4WD,240,400000,,0,1,0,0,0
808,Daewoo Nexia,2008,1.5 SOHC MT HC18,1.5,80 ,бензин,механика,передний,250,175000,,1,0,0,0,0
809,Лада Гранта,2018,,1.6,98 ,бензин,АКПП,передний,69,720000,,1,0,0,0,0
810,Лада 4x4 2121 Нива,2019,,1.7,83 ,бензин,механика,4WD,25,720000,,0,0,1,0,0
811,Honda Civic Ferio,2000,,1.5,105,бензин,АКПП,передний,440,325000,,0,0,0,0,0
812,Лада Приора,2009,1.6 MT Норма 21723-01-021,1.6,98 ,бензин,механика,передний,251,215000,,0,0,1,0,0
813,Haval Jolion,2021,1.5 DCT Premium,1.5,143,бензин,робот,передний,20,2050000,,0,0,0,1,0
814,Opel Astra,2004,2.0 DTI AT Elegance,2.0,100,дизель,АКПП,передний,313,299999,,0,0,0,0,0
815,Лада 2107,2003,1.6 MT 21074-30-012 Стандарт,1.6,74 ,бензин,механика,задний,120,126000,,1,0,0,0,0
816,Toyota RAV4,2017,,2.0,146,бензин,вариатор,4WD,126,2250000,,0,0,1,0,0
817,Москвич 2138,1978,1.4 MT,1.4,50 ,бензин,механика,задний,60,100000,,0,0,0,0,0
818,Kia Cerato,2006,1.6 MT LX,1.6,105,бензин,механика,передний,297,248000,,0,0,0,0,0
819,Toyota Land Cruiser Prado,2003,2.7 Prado TX,2.7,150,бензин,АКПП,4WD,124,1870000,,1,0,0,0,0
820,Kia Optima,2019,2.0 AT Comfort,2.0,150,бензин,АКПП,передний,32,2100000,,0,0,1,0,0
821,Volkswagen Polo,2013,1.6 MPI MT Trendline,1.6,105,бензин,механика,передний,128,330000,,0,0,0,0,0
822,Honda Freed,2010,1.5 G aero  (7-Seater),1.5,118,бензин,вариатор,передний,78,1030000,,1,0,0,0,0
823,Hyundai Accent,2003,1.6 MT GL,1.6,103,бензин,механика,передний,210,228000,,0,0,1,0,0
824,Kia Rio,2018,1.4 MT Comfort,1.4,100,бензин,механика,передний,86,1020000,,0,0,1,0,0
825,Лада Нива Тревел,2023,1.7 MT Luxe,1.7,80 ,бензин,механика,4WD,0,1234500,,0,0,0,0,0
826,Renault Kaptur,2017,2.0 AT 4WD Style,2.0,143,бензин,АКПП,4WD,142,1370000,,0,0,1,0,0
827,Hyundai Solaris,2014,1.6 MT Classic,1.6,123,бензин,механика,передний,80,850000,,0,0,1,0,0
828,Hyundai Accent,2005,1.5 MT MT1,1.5,102,бензин,механика,передний,221,320000,,0,0,1,0,0
829,Toyota Vitz,2018,1.0 F Safety Edition II,1.0,69 ,бензин,вариатор,передний,90,950000,,0,0,1,0,0
830,Лада 2112,2007,1.6 MT Базовая 5-дв. 21124,1.6,89 ,бензин,механика,"['п', 'е', 'р', 'е', 'д', 'н', 'и', 'й']",передний,260000,,1,0,0,0,0
831,Skoda Yeti,2012,,1.2,105,бензин,робот,передний,178,820000,,0,0,1,0,0
832,Kia Optima,2019,2.4 AT С,2.4,ая ,бензин,АКПП,передний,47,2050000,,0,0,1,0,0
833,Mazda CX-5,2019,2.5 AT Executive,2.5,194,бензин,АКПП,4WD,107,2650000,,0,0,1,0,0
834,Toyota Corolla Spacio,2003,1.5 X G edition,1.5,109,бензин,АКПП,передний,267,640000,,1,0,0,0,0
835,Toyota Corolla,2011,1.6 AT Prestige,1.6,124,бензин,АКПП,передний,120,1250000,,1,0,0,0,0
836,Renault Duster,2018,,1.6,114,бензин,механика,передний,129,1090000,,0,0,1,0,0
837,Mazda Mazda6,2007,1.8 MT Dynamic,1.8,120,бензин,механика,передний,350,650000,,0,0,1,0,0
838,Toyota Prius,2019,1.8 S Touring Selection,1.8,98 ,гибрид,вариатор,передний,79,1910000,,0,0,1,0,0
839,Daihatsu Terios Kid,2009,,0.7,64 ,бензин,АКПП,4WD,91,630000,,1,0,0,0,0
840,Kia Ceed,2008,,1.6,122,бензин,АКПП,передний,226,650000,,0,0,1,0,0
841,Honda Fit,2003,1.3 A,1.3,86 ,бензин,вариатор,передний,291,385000,,0,0,1,0,0
842,Honda Domani,1997,,1.6,120,бензин,АКПП,передний,285,195000,,0,0,0,1,0
843,Hyundai Sonata,2011,2.0 AT Comfort,2.0,150,бензин,АКПП,передний,152,600000,,0,0,0,0,0
844,Nissan Bluebird,2000,1.8 Le grand,1.8,125,бензин,АКПП,передний,200,195000,,0,0,0,1,0
845,Hyundai Solaris,2012,,1.6,123,бензин,механика,передний,212,670000,,0,0,1,0,0
846,Лада Гранта,2012,,1.6,87 ,бензин,механика,передний,365,269000,,0,0,1,0,0
847,Mercedes-Benz C-Class,2002,,1.8,143,бензин,механика,задний,150,250000,,0,0,0,0,0
848,Toyota Cresta,1999,2.0 Roulant,2.0,160,бензин,АКПП,задний,200,450000,,1,0,0,0,0
849,Chevrolet Cruze,2016,1.4 AT LS,1.4,153,бензин,АКПП,передний,120,1000000,,0,1,0,0,0
850,Kia Stinger,2021,2.0T-GDI AT 4WD GT Line Suede,2.0,247,бензин,АКПП,4WD,35,3890000,,0,0,1,0,0
851,Volkswagen Polo,2015,,1.6,105,бензин,механика,передний,"220,белый",600000,,0,1,0,0,0
852,Kia Sportage,2018, 115 т, 11,,,,[],,2050000,,0,0,1,0,0
853,Honda Stepwgn,2015,1.5 Spada,1.5,150,бензин,вариатор,передний,142,1600000,,0,0,0,0,0
854,Chevrolet Cruze,2014,1.8 AT LT,1.8,141,бензин,АКПП,передний,91,800000,,0,0,1,0,0
855,Opel Vectra,1996,,1.6,100,бензин,механика,передний,451,122000,,0,0,1,0,0
856,Lifan X50,2018,1.5 CVT Luxury Off-road,1.5,103,бензин,вариатор,передний,19,840000,,0,0,1,0,0
857,Audi 80,1990,,1.8,90 ,бензин,механика,передний,100,110000,,0,0,1,0,0
858,Лада 4x4 2121 Нива,2012,1.7 MT,1.7,83 ,бензин,механика,4WD,56,550000,,1,0,0,0,0
859,Лада Гранта,2018,,1.6,87 ,бензин,механика,передний,26,650000,,0,0,1,0,0
860,Лада Гранта,2014,1.6 AT Люкс 021,1.6,98 ,бензин,АКПП,передний,237,447000,,0,0,1,0,0
861,Hyundai Santa Fe,2019,2.4 AT 4WD Family 5 мест,2.4,188,бензин,АКПП,4WD,95,2520000,,0,0,1,0,0
862,Honda FR-V,2005,2.0 MT Comfort,2.0,150,бензин,механика,передний,348,600000,,0,0,1,0,0
863,Daewoo Espero,1998,2.0 MT CD,2.0,105,бензин,механика,передний,280,240000,,1,0,0,0,0
