,CarName,CarYear,CarModel,EngineCapacity(l),HorsePower,CarFuel,CarTransmission,CarDrive,CarOdo(KM),carPrice,carPriceMin,highPrice,goodPrice,defltPrice,removed,minPrice
1529,Toyota Prius,2012,1.8 S Touring Selection G's,1.8,99 ,гибрид,вариатор,передний,140,1185000,,0,0,1,0,0
1530,Toyota Isis,2009,1.8 Platana limited,1.8,132,бензин,АКПП,передний,114,918000,,0,0,1,0,0
1531,Honda Insight,2009,1.3 G,1.3,88 ,гибрид,вариатор,передний,112,777000,,0,0,1,0,0
1532,Hyundai Tucson,2022,2.0 CRDi AT 4WD Family Plus,2.0,186,дизель,АКПП,4WD,0,4152910,3652910,0,0,0,0,1
1533,Hyundai Santa Fe,2022,3.5 AT 4WD Prestige 5 мест,3.5,249,бензин,АКПП,4WD,0,5677460,5177460,0,0,0,0,1
1534,Hyundai Tucson,2022,2.0 AT 4WD Prestige,2.0,150,бензин,АКПП,4WD,0,3732735,3532735,0,0,0,0,1
1535,Daihatsu Move,2016,660 Custom RS,660,64 ,бензин,вариатор,передний,108,670000,,0,0,0,1,0
1536,Hyundai Elantra,2022,2.0 AT Way,2.0,150,бензин,АКПП,передний,0,2716371,2616371,0,0,0,0,1
1537,Hyundai Santa Fe,2022,3.5 AT 4WD Calligraphy 5 мест,3.5,249,бензин,АКПП,4WD,0,5985900,5485900,0,0,0,0,1
1538,УАЗ Хантер,2003,,2.7,128,бензин,механика,4WD,145,115000,,0,0,0,0,0
1539,Subaru Forester,2008,2.0 XT black leather limited 4WD,2.0,230,бензин,АКПП,4WD,240,1130000,,0,0,1,0,0
1540,Hyundai Creta,2017,2.0 AT 4WD Travel,2.0,149,бензин,АКПП,4WD,164,1450000,,0,0,1,0,0
1541,Toyota Carina,1998,1.8 Si G selection,1.8,115,бензин,АКПП,передний,181,335000,,0,0,1,0,0
1542,Toyota Corolla Fielder,2017,1.5 X Business Package,1.5,109,бензин,вариатор,передний,69,1135000,,0,0,1,0,0
1543,Toyota Premio,2010,1.8 X EX package 4WD,1.8,133,бензин,вариатор,4WD,152,800000,,0,1,0,0,0
1544,Volkswagen Touareg,2007,,3.6,280,бензин,АКПП,4WD,203,750000,,0,0,0,0,0
1545,Honda Shuttle,2015,,1.5,110,гибрид,робот,передний,139,900000,,0,1,0,0,0
1546,Toyota Corolla Fielder,2013,1.5 G,1.5,109,бензин,вариатор,передний,97,977000,,0,0,1,0,0
1547,Toyota Land Cruiser,1999,,4.7,235,бензин,АКПП,4WD,220,1350000,,0,0,1,0,0
1548,Toyota Voxy,2015,2.0 X (7 Seater),2.0,152,бензин,вариатор,передний,185,1427000,,0,1,0,0,0
1549,Mazda Demio,2003,1.3 Casual,1.3,91 ,бензин,АКПП,передний,250,310000,,1,0,0,0,0
1550,Toyota Prius,2011,1.8 S,1.8,99 ,гибрид,вариатор,передний,140,999000,,0,0,1,0,0
1551,Toyota C-HR,2017,Hybrid 1.8 G,Hyb,98 ,гибрид,вариатор,передний,58,1700000,,0,1,0,0,0
1552,Honda Fit,2012,1.3 10th Anniversary,1.3,88 ,гибрид,вариатор,передний,109,775000,,0,0,1,0,0
1553,Mazda Tribute,2002,,3.0,203,бензин,АКПП,4WD,120,450000,,0,0,1,0,0
1554,Mazda Demio,2001,,1.3,83 ,бензин,АКПП,передний,241,234000,,1,0,0,0,0
1555,Honda Freed Spike,2012,1.5 Just Selection,1.5,88 ,гибрид,вариатор,передний,120,875000,,0,0,1,0,0
1556,Лада 2101,1984,1.3 MT 21011,1.3,64 ,бензин,механика,задний,116,69000,,0,1,0,0,0
1557,Nissan March,1997,1.0 Collet,1.0,58 ,бензин,АКПП,передний,200,198000,,1,0,0,0,0
1558,ГАЗ 31105 Волга,2004,2.3 MT,2.3,131,бензин,механика,задний,113,130000,,0,0,1,0,0
1559,Toyota Town Ace Noah,1998,,2.2,91 ,дизель,АКПП,4WD,256,380000,,0,0,1,0,0
1560,Toyota Corolla,2000,1.3 DX,1.3,80 ,бензин,АКПП,передний,250,220000,,0,0,1,0,0
1561,Toyota Carina,1992,1.8 SE extra,1.8,125,бензин,АКПП,передний,333,180000,,1,0,0,0,0
1562,Mazda Axela,2005,,1.5,114,бензин,АКПП,передний,186,410000,,0,0,1,0,0
1563,Toyota Land Cruiser Prado,1999,2.7 TX 4WD,2.7,150,бензин,АКПП,4WD,200,800000,,0,1,0,0,0
1564,Mercedes-Benz S-Class,1996,S 600 AT,S 6,394,бензин,АКПП,задний,195,650000,,0,0,0,0,0
1565,Nissan Cube,2001,,1.3,85 ,бензин,вариатор,передний,170,170000,,0,0,1,0,0
1566,Toyota Lite Ace Noah,1997,2.0 G standard roof,2.0,130,бензин,АКПП,задний,322,420000,,0,0,1,0,0
1567,Toyota Alphard,2011,2.4 240S (7 Seater),2.4,170,бензин,вариатор,передний,136,1700000,,0,1,0,0,0
1568,Toyota Passo,2010,1.0 plus hana,1.0,69 ,бензин,вариатор,передний,189,350000,,0,0,0,0,0
1569,Mazda Familia S-Wagon,2001,1.5 S-f,1.5,110,бензин,АКПП,передний,192,230000,,0,1,0,0,0
1570,Toyota Lite Ace Noah,1998,,2.2,100,дизель,автомат,задний,200,230000,,0,0,0,0,0
1571,Toyota Windom,2001,3.0 G black selection,3.0,215,бензин,АКПП,передний,223,420000,,0,0,0,0,0
1572,Honda CR-V,1997,2.0,2.0,130,бензин,АКПП,4WD,233,250000,,0,0,0,0,0
1573,Mitsubishi Pajero,1996,2.5DT XJ metal top short,2.5,105,дизель,АКПП,4WD,231,280000,,0,0,0,0,0
1574,Toyota Harrier,2011,2.4 240G,2.4,160,бензин,АКПП,передний,91,1750000,,0,0,1,0,0
1575,Nissan Vanette,1994,,2.2,61 ,дизель,механика,4WD,196,170000,,0,0,0,0,0
1576,Toyota Corolla,1992,1.5 DX,1.5,79 ,бензин,механика,передний,171,150000,,0,0,1,0,0
1577,Nissan Vanette,2001,,2.2,79 ,дизель,АКПП,задний,170,200000,,0,0,0,0,0
1578,Suzuki Escudo,2005,2.0 field trek 4WD,2.0,145,бензин,АКПП,4WD,245,390000,,0,0,0,1,0
1579,Toyota RAV4,2007,2.4 AT Sol,2.4,170,бензин,АКПП,4WD,160,900000,,0,0,1,0,0
1580,Toyota Premio,2002,1.8 X,1.8,125,бензин,АКПП,4WD,263,500000,,0,0,1,0,0
1581,Toyota Harrier,2018,2.0 Premium Metal and Leather Package,2.0,151,бензин,вариатор,передний,85,2600000,,0,0,1,0,0
1582,Volkswagen Polo,2015,1.6 MPI AT Club,1.6,105,бензин,АКПП,передний,134,699000,,0,0,1,0,0
1583,Honda Fit,2010,1.5 RS,1.5,120,бензин,вариатор,передний,171,695000,,0,0,1,0,0
1584,Nissan Teana,2014,2.5 CVT Elegance Plus,2.5,173,бензин,вариатор,передний,160,1250000,,0,0,1,0,0
1585,Toyota C-HR,2017,1.2 G-T LED Edition 4WD,1.2,116,бензин,вариатор,4WD,89,1820000,,0,0,1,0,0
1586,Toyota Allion,2009,1.8 A18 4WD,1.8,125,бензин,вариатор,4WD,180,897000,,0,0,1,0,0
1587,Toyota Mark II,1993,,2.0,135,бензин,АКПП,задний,312,190000,,0,0,0,0,0
1588,Ford Focus,2012,,1.6,105,бензин,механика,передний,148,647000,,0,0,1,0,0
1589,Toyota Mark X,2005,2.5 250G L package,2.5,215,бензин,АКПП,задний,270,740000,,0,0,1,0,0
1590,Honda Fit,2017,1.5 Hybrid S Honda Sensing,1.5,110,гибрид,робот,передний,90,1267000,,1,0,0,0,0
1591,Daihatsu Move Conte,2010,,0.7,58 ,бензин,автомат,передний,145,395000,,0,0,0,0,0
1592,Toyota Premio,2010,1.5 F,1.5,110,бензин,вариатор,передний,100,950000,,0,0,1,0,0
1593,Toyota Ractis,2011,1.3 G,1.3,95 ,бензин,вариатор,передний,100,690000,,0,0,1,0,0
1594,Nissan Tiida Latio,2007,1.5 15G,1.5,109,бензин,вариатор,передний,179,435000,,0,0,1,0,0
1595,Toyota Cresta,1998,2.5 Exceed G,2.5,200,бензин,АКПП,задний,300,380000,,0,1,0,0,0
1596,Toyota Probox,2019,1.5 DX,1.5,109,бензин,вариатор,передний,141,875000,,0,0,1,0,0
1597,Toyota Vitz,2009,1.0 F intelligent package,1.0,71 ,бензин,вариатор,передний,168,455000,,0,0,1,0,0
1598,Mazda Demio,2009,1.3 13C,1.3,91 ,бензин,АКПП,передний,156,455000,,0,0,1,0,0
1599,Toyota Raum,1998,,1.5,94 ,бензин,АКПП,передний,270,275000,,0,0,1,0,0
1600,Toyota Premio,2006,,1.8,132,бензин,АКПП,передний,194,700000,,0,0,0,1,0
1601,Toyota Prius,2012,1.8 S touring selection,1.8,99 ,гибрид,вариатор,передний,145,1035000,,0,0,1,0,0
1602,Toyota Land Cruiser,2012,4.6 AT Люкс,4.6,309,бензин,АКПП,4WD,174,3177000,,0,0,1,0,0
1603,Лада 2110,2006,1.6i MT 21104,1.6,89 ,бензин,механика,передний,232,75000,,0,0,0,0,0
1604,Hyundai Creta,2021,2.0 AT 4WD Style,2.0,149,бензин,АКПП,4WD,62,1995000,,0,0,1,0,0
1605,Lexus RX200t,2017,RX200t F Sport 4WD,RX2,238,бензин,АКПП,4WD,19,3870000,,0,0,1,0,0
1606,Toyota Vitz,2000,1.0 U,1.0,70 ,бензин,АКПП,передний,190,320000,,0,0,0,1,0
1607,Lexus RX200t,2016,2.0t AT AWD Luxury,2.0,238,бензин,АКПП,4WD,79,4300000,,1,0,0,0,0
1608,Toyota Land Cruiser Prado,2003,2.7 Prado TX,2.7,150,бензин,АКПП,4WD,250,1600000,,0,0,1,0,0
1609,Nissan March,2011,1.2 12S V package,1.2,79 ,бензин,вариатор,передний,170,430000,,0,0,1,0,0
1610,Toyota Land Cruiser Prado,2019,2.7 TX L Package 7 seat 4WD,2.7,163,бензин,АКПП,4WD,56,3670000,,0,0,1,0,0
1611,Hyundai Creta,2020,2.0 AT 4WD Style,2.0,149,бензин,АКПП,4WD,17,2150000,,0,0,1,0,0
1612,Toyota Mark II,1985,,2.0,130,бензин,АКПП,задний,430,160000,,0,0,0,0,0
1613,Hyundai Solaris,2015,1.6 AT Comfort,1.6,123,бензин,АКПП,передний,196,645000,,0,1,0,0,0
1614,Mazda Atenza,2004,2.0 20F,2.0,144,бензин,АКПП,передний,"290,серый",450000,,0,0,1,0,0
1615,Toyota Corolla Fielder,2011,1.5 X HID Extra Limited 4WD,1.5,105,бензин,вариатор,4WD,165,827000,,0,0,1,0,0
1616,Toyota Prius,2015,1.8 S Touring Selection G's,1.8,99 ,гибрид,вариатор,передний,117,1240000,,0,0,1,0,0
1617,Toyota Land Cruiser,2007,4.5 TD AT GX-R,4.5,232,дизель,АКПП,4WD,228,2500000,,0,0,1,0,0
1618,Toyota Sprinter Carib,1986,AV-I,AV-,83 ,бензин,механика,4WD,126,150000,,0,0,0,0,0
1619,Nissan Tiida Latio,2004,1.5 15S,1.5,109,бензин,АКПП,передний,408,325000,,0,1,0,0,0
1620,Daihatsu Move,2015,,0.7,52 ,бензин,вариатор,передний,1,530000,,0,1,0,0,0
1621,Toyota Voxy,2015,1.8 Hybrid V,1.8,99 ,гибрид,вариатор,передний,126,1560000,,0,0,1,0,0
1622,Toyota Harrier,2019,2.0 Premium Style Noir,2.0,151,бензин,вариатор,передний,25,2610000,,0,0,1,0,0
1623,Toyota Harrier,2019,2.0 Premium,2.0,151,бензин,вариатор,передний,77,2550000,,0,0,1,0,0
1624,Toyota Crown,2009,3.0 royal saloon anniversary edition,3.0,256,бензин,АКПП,задний,184,1199000,,0,0,1,0,0
1625,Toyota Corolla Fielder,2011,1.8 S 4WD,1.8,133,бензин,вариатор,4WD,85,1075000,,0,0,1,0,0
1626,Toyota C-HR,2018,Hybrid 1.8 G LED Edition,Hyb,98 ,гибрид,вариатор,передний,78,1799000,,0,1,0,0,0
1627,Nissan Teana,2003,,2.3,173,бензин,АКПП,передний,210,260000,,0,0,0,0,0
1628,Toyota Chaser,1999,2.0 Avante,2.0,160,бензин,АКПП,задний,250,340000,,0,0,0,0,0
1629,Mitsubishi Libero,1995,,1.3,79 ,бензин,механика,передний,252,70000,,0,0,0,0,0
1630,Nissan Teana,2003,2.3 230JK,2.3,173,бензин,АКПП,передний,244,430000,,0,0,0,1,0
1631,Toyota Harrier,2006,,2.4,160,бензин,АКПП,передний,180,1350000,,0,0,0,0,0
1632,Nissan Cube,2000,,1.3,85 ,бензин,АКПП,передний,240,135000,,0,0,0,1,0
1633,Honda Vezel,2018,1.5 Hybrid Z Honda Sensing,1.5,132,гибрид,робот,передний,25,1700000,,0,0,1,0,0
1634,Lexus RX450h,2019,RX450h F Sport,RX4,262,гибрид,вариатор,передний,38,4500000,,0,1,0,0,0
1635,Nissan Patrol,2010,5.6 AT 4WD Base,5.6,405,бензин,АКПП,4WD,150,1850000,,0,0,1,0,0
1636,Toyota Carina,1993,1.6 SX-i,1.6,105,бензин,АКПП,передний,300,155000,,0,0,1,0,0
1637,Toyota RAV4,2001,1.8 L Aero Sport,1.8,125,бензин,АКПП,передний,199,625000,,0,0,1,0,0
1638,Toyota Land Cruiser Prado,2003,3.4 Prado RZ,3.4,185,бензин,АКПП,4WD,200,1450000,,0,0,1,0,0
1639,Toyota Land Cruiser Prado,2014,4.0 AT Люкс (7 мест),4.0,282,бензин,АКПП,4WD,126,3050000,,0,0,1,0,0
1640,Toyota Carina,2001,,1.8,115,бензин,АКПП,передний,3,345000,,0,0,1,0,0
1641,Honda Accord,2013,2.0 EX,2.0,143,гибрид,вариатор,передний,199,1650000,,0,0,1,0,0
1642,Toyota C-HR,2017,1.2 G-T LED Edition 4WD,1.2,116,бензин,вариатор,4WD,45,1600000,,0,1,0,0,0
1643,Nissan NV200,2012,1.6 16X-2R,1.6,109,бензин,АКПП,передний,230,747000,,0,1,0,0,0
1644,Toyota Land Cruiser,2012,4.5 TD AT Люкс,4.5,235,дизель,АКПП,4WD,140,3647000,,0,0,1,0,0
1645,Ford Kuga,2019,1.5 EcoBoost AT 4WD Trend Plus,1.5,150,бензин,АКПП,4WD,57,1857000,,0,0,1,0,0
1646,Mercedes-Benz GL-Class,2013,GL 400 4MATIC AT Особая серия,GL ,333,бензин,АКПП,4WD,180,2977000,,0,0,1,0,0
1647,Mitsubishi Outlander,2015,2.0 CVT 4WD Intense,2.0,146,бензин,вариатор,4WD,116,1507000,,0,1,0,0,0
1648,Toyota Premio,2010,1.5 F prime selection,1.5,110,бензин,вариатор,передний,48,1077000,,0,0,1,0,0
1649,Subaru Forester,2016,2.0i-L EyeSight 4WD,2.0,148,бензин,вариатор,4WD,125,1727000,,0,0,1,0,0
1650,Nissan Leaf,2013,, 109,"., ",,,[],,547000,,0,0,1,0,0
1651,Toyota RAV4,2017,2.0 CVT 4WD Комфорт,2.0,146,бензин,вариатор,4WD,58,2087000,,0,0,1,0,0
1652,Toyota RAV4,2013,2.0 CVT 4WD Престиж,2.0,146,бензин,вариатор,4WD,104,1720000,,0,0,1,0,0
1653,Toyota Town Ace,1991,,2.0,85 ,дизель,механика,4WD,215,215000,,0,0,1,0,0
1654,Toyota Allion,2016,1.8 A18 G Package,1.8,143,бензин,вариатор,передний,52,1447000,,0,0,1,0,0
1655,Toyota Ractis,2011,1.5 S,1.5,109,бензин,вариатор,передний,120,767000,,0,0,1,0,0
1656,Toyota Camry,2018,2.5 G Leather Package,2.5,178,гибрид,вариатор,передний,40,2147000,,0,0,1,0,0
1657,Toyota Prius,2012,1.8 G touring selection,1.8,99 ,гибрид,вариатор,передний,195,897000,,0,0,1,0,0
1658,Лада 4x4 2121 Нива,2009,1.7 MT Стандарт,1.7,80 ,бензин,механика,4WD,59,410000,,1,0,0,0,0
1659,Nissan Leaf,2015,,109,"., ",,,[],,647000,,0,1,0,0,0
1660,Toyota Prius,2009,1.8 G touring selection,1.8,99 ,гибрид,вариатор,передний,270,937000,,0,0,1,0,0
1661,Toyota Corolla Fielder,2017,1.5 Hybrid,1.5,74 ,гибрид,вариатор,передний,87,1097000,,0,0,1,0,0
1662,Lexus RX450h,2010,3.5 CVT Premium,3.5,249,гибрид,вариатор,4WD,178,1897000,,0,0,1,0,0
1663,Toyota Passo Sette,2009,1.5 G C package,1.5,109,бензин,АКПП,передний,130,707000,,0,0,1,0,0
1664,Nissan X-Trail,2018,2.0 CVT 4WD LE Top,2.0,144,бензин,вариатор,4WD,66,2157000,,0,0,1,0,0
1665,Lexus RX350,2011,3.5 AT F Sport,3.5,277,бензин,АКПП,4WD,147,1917000,,0,0,1,0,0
1666,Lexus LX570,2021,5.7 AT Heritage Black Vision V8,5.7,367,бензин,АКПП,4WD,23,15777000,,0,0,1,0,0
1667,Toyota Corolla,2016,1.6 ,1.6,сик,бензин,вариатор,передний,55,1277000,,0,1,0,0,0
1668,Lexus RX450h,2018,RX450h F Sport 4WD,RX4,262,гибрид,вариатор,4WD,106,3500000,,0,0,0,1,0
1669,Honda Fit Shuttle,2011,1.3 Smart selection,1.3,88 ,гибрид,вариатор,передний,161,827000,,0,0,1,0,0
1670,Nissan AD,1991,1.3 DX,1.3,79 ,бензин,механика,передний,200,95000,,0,0,1,0,0
1671,Mazda Demio,2010,,1.3,91 ,бензин,АКПП,передний,133,450000,,0,1,0,0,0
1672,Nissan Note,2018,1.2 e-POWER X,1.2,79 ,гибрид,АКПП,передний,74,935000,,0,0,1,0,0
1673,Lexus NX200,2017,2.0 CVT AWD Comfort,2.0,150,бензин,вариатор,4WD,106,2800000,,0,0,1,0,0
1674,Honda CR-V,2018,1.5 EX 5-seater,1.5,190,бензин,вариатор,передний,33,2550000,,0,0,1,0,0
1675,Hyundai Solaris,2011,1.4 MT Classic,1.4,107,бензин,механика,передний,99,607000,,0,0,1,0,0
1676,Лада 4x4 2121 Нива,1991,1.6 MT,1.6,80 ,бензин,механика,4WD,130,125000,,0,1,0,0,0
1677,Land Rover Range Rover,2008,3.6 TDV8 AT Vogue,3.6,271,дизель,АКПП,4WD,245,1197000,,0,0,1,0,0
1678,Nissan Note,2012,,1.2,98 ,бензин,вариатор,передний,65,677000,,0,0,1,0,0
1679,Toyota Harrier,2019,2.0 Premium Metal and Leather Package,2.0,151,бензин,вариатор,передний,46,2485000,,0,0,1,0,0
1680,Nissan X-Trail,2009,2.0 20Xt 4WD,2.0,137,бензин,вариатор,4WD,179,887000,,0,0,1,0,0
1681,Toyota Sai,2011,2.4 G,2.4,150,гибрид,вариатор,передний,230,957000,,0,0,1,0,0
1682,Nissan Teana,2009,,2.5,185,бензин,вариатор,передний,184,847000,,0,0,1,0,0
1683,Honda Fit,2011,,1.3,88 ,гибрид,вариатор,передний,185,677000,,0,0,1,0,0
1684,Toyota Vitz,1999,1.0 F D package,1.0,70 ,бензин,АКПП,передний,200,290000,,0,0,1,0,0
1685,Lexus LX570,2010,5.7 AT Premium,5.7,367,бензин,АКПП,4WD,158,3500000,,0,0,1,0,0
1686,Toyota Land Cruiser Prado,1998,,3.0,140,дизель,АКПП,4WD,220,945000,,0,0,1,0,0
1687,Toyota Land Cruiser,1998,4.2 VX limited diesel turbo 4WD,4.2,205,дизель,АКПП,4WD,300,1500000,,0,0,1,0,0
1688,Mazda Verisa,2008,1.5 C Dress Up package,1.5,113,бензин,АКПП,передний,35,390000,,0,1,0,0,0
1689,Daihatsu Terios Kid,2002,,0.7,64 ,бензин,АКПП,4WD,2,250000,,0,0,1,0,0
1690,Toyota Duet,2002,1.3 S,1.3,110,бензин,механика,передний,188,225000,,0,0,1,0,0
1691,УАЗ 3151,2007,,2.7,128,бензин,механика,4WD,180,500000,,0,0,0,0,0
1692,Toyota Voxy,2009,,2.0,143,бензин,вариатор,передний,190,999000,,0,0,1,0,0
1693,Toyota Vista,1991,2.0 VX,2.0,140,бензин,АКПП,передний,279,200000,,1,0,0,0,0
1694,Suzuki Alto,2010,,0.7,54 ,бензин,АКПП,передний,199,280000,,0,0,1,0,0
1695,Lexus RX200t,2016,2.0t AT AWD F Sport Luxury,2.0,238,бензин,АКПП,4WD,70,4000000,,1,0,0,0,0
1696,Toyota Corolla Fielder,2007,1.5 X 4WD,1.5,105,бензин,вариатор,4WD,149,690000,,0,0,1,0,0
1697,Honda CR-V,2005,,2.0,158,бензин,автомат,4WD,148,835000,,0,0,1,0,0
1698,Toyota Vellfire,2018,,2.5,152,гибрид,вариатор,4WD,45,3133000,,0,1,0,0,0
1699,Toyota Noah,2017,2.0 Si (8 Seater),2.0,152,бензин,вариатор,передний,98,1750000,,0,0,1,0,0
1700,Toyota Corolla,1992,1.5 SE Limited,1.5,105,бензин,АКПП,передний,209,215000,,1,0,0,0,0
1701,Toyota Land Cruiser Prado,2020,2.7 TX L Package 7 seat 4WD,2.7,163,бензин,АКПП,4WD,15,3970000,,0,1,0,0,0
1702,Toyota Prius,2013,1.8 S Touring Selection G's,1.8,99 ,гибрид,вариатор,передний,107,1260000,,0,0,1,0,0
1703,Toyota Prius,2010,1.8 L,1.8,99 ,гибрид,вариатор,передний,200,740000,,0,0,0,0,0
1704,Toyota Corolla Rumion,2009,1.5 G aero tourer,1.5,110,бензин,вариатор,передний,194,690000,,0,0,1,0,0
1705,Toyota Nadia,1999,2.0 type SU,2.0,135,бензин,АКПП,передний,179,500000,,0,0,1,0,0
1706,Nissan Tiida,2010,1.5 15G,1.5,109,бензин,вариатор,передний,145,620000,,0,0,1,0,0
1707,Honda Vezel,2019,1.5 Hybrid Z Honda Sensing,1.5,132,гибрид,робот,передний,50,1800000,,0,0,1,0,0
1708,Toyota Succeed,2019,1.5 UL-X,1.5,109,бензин,вариатор,передний,139,860000,,0,1,0,0,0
1709,Mitsubishi Outlander,2016,PHEV 2.0 G Premium Package 4WD,PHE,118,гибрид,АКПП,4WD,148,1790000,,0,0,1,0,0
1710,Lexus CT200h,2011,200h version C,200,99 ,гибрид,вариатор,передний,130,1175000,,0,0,1,0,0
1711,Toyota Mark II,2000,2.5 Grande iR-V,2.5,280,бензин,АКПП,задний,280,550000,,0,0,0,0,0
1712,Nissan Clipper,2010,,0.7,48 ,бензин,АКПП,4WD,1,255000,,0,0,0,0,0
1713,Mitsubishi RVR,2011,,1.8,139,бензин,вариатор,передний,162,905000,,0,0,1,0,0
1714,Toyota Allion,2013,1.8 A18 G Package 4WD,1.8,131,бензин,вариатор,4WD,123,1140000,,0,0,1,0,0
1715,Toyota Vitz,2002,1.0 pair style,1.0,70 ,бензин,АКПП,передний,200,279000,,0,1,0,0,0
1716,Toyota Voxy,2009,2.0 Z,2.0,143,бензин,вариатор,передний,133,1375000,,0,0,1,0,0
1717,Suzuki Grand Vitara,2004,2.5 AT 4wd LTD,2.5,165,бензин,АКПП,4WD,236,780000,,0,0,0,0,0
1718,Toyota Vanguard,2011,2.4 240S G package (5 Seater),2.4,170,бензин,вариатор,передний,193,1300000,,0,0,1,0,0
1719,Suzuki MR Wagon,2004,,0.7,54 ,бензин,АКПП,передний,180,100000,,0,0,0,0,0
1720,Nissan Note,2015,1.2 X,1.2,79 ,бензин,вариатор,передний,100,690000,,0,0,1,0,0
1721,Honda Partner,2000,,1.5,105,бензин,АКПП,передний,150,205000,,0,0,1,0,0
1722,Honda Shuttle,2017,1.5 Hybrid Honda Sensing 4WD,1.5,110,гибрид,робот,4WD,118,1100000,,0,0,1,0,0
1723,Toyota ist,2009,,1.5,109,бензин,вариатор,передний,169,650000,,0,0,1,0,0
1724,Nissan X-Trail,2010,,2.0,141,бензин,вариатор,4WD,177,900000,,0,0,1,0,0
1725,Toyota Auris,2008,,1.5,110,бензин,вариатор,передний,200,670000,,0,0,1,0,0
1726,Toyota Venza,2009,2.7 AT 4WD,2.7,182,бензин,АКПП,4WD,106,1150000,,0,1,0,0,0
1727,Honda Shuttle,2018,1.5 Hybrid X Honda Sensing,1.5,110,гибрид,робот,передний,80,1250000,,0,0,1,0,0
1728,Honda CR-V,2019,2.0 Hybrid EX 5-seater,2.0,145,гибрид,вариатор,передний,50,2400000,,0,1,0,0,0
1729,Honda Fit Shuttle,2011,1.3 NAVI Premium selection,1.3,88 ,гибрид,вариатор,передний,165,755000,,0,0,1,0,0
1730,Toyota Crown,2020,3.5 G Executive,3.5,299,гибрид,вариатор,задний,22,3800000,,0,0,0,0,0
1731,Toyota Probox,2006,,1.5,109,бензин,АКПП,передний,151,400000,,0,0,1,0,0
1732,Лада 4x4 2121 Нива,1996,,1.7,79 ,бензин,механика,4WD,111,165000,,0,0,1,0,0
1733,Honda Saber,1998,,2.5,200,бензин,АКПП,передний,222,235000,,0,0,1,0,0
1734,Audi A3,2017,2.0 TFSI Quattro Sport,2.0,190,бензин,робот,4WD,25,1550000,,0,0,0,0,0
1735,Toyota Harrier,2020,2.0 Z,2.0,171,бензин,вариатор,передний,7,2800000,,0,1,0,0,0
1736,Honda Stream,2009,,1.8,140,бензин,АКПП,передний,102,895000,,0,0,1,0,0
1737,Mercedes-Benz CLA-Class,2015,,1.6,122,бензин,автомат,передний,114,1550000,,0,0,0,0,0
1738,Mitsubishi Outlander,2014,PHEV 2.0 G Premium Package 4WD,PHE,118,гибрид,АКПП,4WD,120,1600000,,0,0,1,0,0
1739,Toyota Vitz,2005,1.0 F,1.0,71 ,бензин,вариатор,передний,180,350000,,0,1,0,0,0
1740,Nissan Note,2018,1.2 X,1.2,79 ,бензин,вариатор,передний,77,680000,,0,0,0,0,0
1741,Honda Vezel,2014,1.5 Hybrid,1.5,132,гибрид,робот,передний,106,1400000,,0,0,1,0,0
1742,Toyota Wish,2006,,1.8,132,бензин,АКПП,передний,112,640000,,0,0,0,1,0
1743,Nissan AD,2002,,1.3,87 ,бензин,АКПП,передний,137,285000,,1,0,0,0,0
1744,Toyota Aqua,2019,1.5 S,1.5,74 ,гибрид,вариатор,передний,96,1020000,,0,1,0,0,0
1745,Toyota Tank,2017,1.0 Custom G S,1.0,69 ,бензин,вариатор,передний,95,845000,,0,0,1,0,0
1746,Toyota Estima Lucida,1993,,2.2,100,дизель,механика,"['4', 'W', 'D']",4WD,185000,,0,0,0,0,0
1747,Toyota Passo,2012,,1.0,69 ,бензин,вариатор,передний,131,445000,,0,1,0,0,0
1748,Toyota Ipsum,1997,,2.0,135,бензин,АКПП,передний,222,275000,,0,0,0,0,0
1749,Honda Partner,2008,1.5 GL 4WD,1.5,90 ,бензин,АКПП,4WD,185,495000,,0,0,0,0,0
1750,Toyota Premio,2002,,1.5,109,бензин,АКПП,передний,111,200000,,0,0,0,0,0
1751,Toyota Succeed,2020,1.5 UL-X,1.5,109,бензин,вариатор,передний,46,1035000,,0,0,0,1,0
1752,Toyota Crown,1990,2.0 Super saloon extra,2.0,135,бензин,АКПП,задний,145,170000,,0,0,0,0,0
1753,Toyota Regius,2001,2.7 Wind Tourer,2.7,145,бензин,АКПП,4WD,150,950000,,1,0,0,0,0
1754,Toyota Corolla Fielder,2018,1.5 Hybrid G,1.5,74 ,гибрид,вариатор,передний,38,1235000,,0,0,1,0,0
1755,Honda Shuttle,2017,1.5 Hybrid X,1.5,110,гибрид,робот,передний,86,1020000,,0,1,0,0,0
1756,Toyota Sienta,2016,Hybrid 1.5 G (7 seater),Hyb,74 ,гибрид,вариатор,передний,85,945000,,0,1,0,0,0
1757,Toyota Rush,2006,,1.5,109,бензин,механика,4WD,187,580000,,0,0,1,0,0
1758,Toyota Carina,1993,1.8 SX,1.8,125,бензин,АКПП,передний,250,160000,,0,0,1,0,0
1759,Toyota Vista,1996,1.8 VX,1.8,125,бензин,АКПП,передний,270,160000,,0,0,0,0,0
1760,Mazda MPV,2002,2.3 G,2.3,163,бензин,АКПП,передний,210,300000,,0,0,0,0,0
1761,Mitsubishi Libero,1999,1.5 MVV,1.5,91 ,бензин,АКПП,передний,245,120000,,0,0,1,0,0
